"Condition","Stat","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN"
"100pmol","n",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"100pmol","mean",10.6532858339024,12.0862074026695,10.6232406834666,8.26443645339602,8.84869646655094,6.87643214637919,8.17896843018623,16.7577733055545,13.0941802147047,14.0233390297357,9.06597034417405,10.0672927345202,9.94086339670278,7.97810217219244,7.82973130711092,9.82309148851194,7.40960231113221,8.59863271903937,10.0905794595759,15.1604531397963,13.6952175403258,14.3757288354293,8.89246358897696,9.8735187214491,8.297434629056,6.76818233977114,11.7142152976435,14.7560795920243,6.38489289695559,7.92288363633721,9.62149901518371,10.6043209714616,7.00434187644989,10.041835522317,8.67789095893501,6.80922865161318,7.81883069798836,7.50251798283252
"100pmol","sd",0.508341657956349,0.650973527263963,0.599404447208122,0.281607877835743,0.106691592865525,0.816864392370152,0.311671109607165,0,0.362239286856029,0.119327176368191,0.0851570082890203,0.121047398119568,0.309898724534784,0.176875011856943,0.299907893283562,0.475739533344594,0.338195909851316,0.172182044551535,0.113469741898679,0.00515827647519984,0.189197068417129,0.116728783757376,0.196233234736144,0.237806968277652,0.152762722843885,0.281344696505942,0.424438290864474,0.0084914416021995,0.521494428252173,0.3804140431853,0.560991464217732,0.361900372284005,0.195028203488354,0.293570035062786,0.471645377448092,0.539129408052438,1.04062435794315,0.0733599669338408
"100pmol","median",10.4407054979881,11.9866645152538,10.9044011386538,8.3357977046933,8.86005658984173,6.8358159380376,8.02313287538265,16.7577733055545,12.9649865025895,13.9738813934062,9.08172767820914,10.0484610412074,10.0134746748607,7.95179595095196,7.68452245935942,9.72429747322726,7.40369816434377,8.56419982208639,10.0759323145187,15.1630322780339,13.6276559087493,14.4308714965579,8.86153271905728,9.8954204063246,8.2462262530625,6.77116528945658,11.743019760688,14.7603253128254,6.2126513509996,7.92500892717979,9.76198762415373,10.6813370527816,7.00546898399377,10.0348410272185,8.4713152480073,7.05559254611144,7.32838980867261,7.53037905986258
"100pmol","trimmed",10.6532858339024,12.0862074026695,10.6232406834666,8.26443645339602,8.84869646655094,6.87643214637919,8.17896843018623,16.7577733055545,13.0941802147047,14.0233390297357,9.06597034417405,10.0672927345202,9.94086339670278,7.97810217219244,7.82973130711092,9.82309148851194,7.40960231113221,8.59863271903937,10.0905794595759,15.1604531397963,13.6952175403258,14.3757288354293,8.89246358897696,9.8735187214491,8.297434629056,6.76818233977114,11.7142152976435,14.7560795920243,6.38489289695559,7.92288363633721,9.62149901518371,10.6043209714616,7.00434187644989,10.041835522317,8.67789095893501,6.80922865161318,7.81883069798836,7.50251798283252
"100pmol","mad",0.137691448559605,0.498903325774661,0.0779088472809889,0.177030292023294,0.0972461429058185,0.917321613708371,0,0,0.108151635622195,0.0217986618225272,0.0808661153617967,0.0801916740692003,0.187902197826074,0.181300697774939,0.0204763164736193,0.369095622773367,0.305403462099177,0.13140322960793,0.11161076476214,0,0.0563232018255973,0.0136145992422135,0.188021184071893,0.234767236548056,0.0740280381622541,0.255962922389023,0.498903325774661,0,0.308477090680372,0.474747985067883,0.355441459539454,0.204311830497556,0.178307629904259,0.346973984985485,0.116960498164434,0.0886895027828336,0.112584036532779,0.0185507800696254
"100pmol","min",10.3252182620525,11.4065140775809,9.72721052033234,7.86817087534818,8.71051779201782,6.00458640382547,8.02313287538265,16.7577733055545,12.8190919448906,13.9444754014697,8.9641548945025,9.94028395491413,9.50453933633778,7.82951030561611,7.67071137310985,9.37650686695384,7.00150261022519,8.43315958705163,9.97848830851394,15.1527157250835,13.5516769503983,14.2011179306608,8.71051779201782,9.57418490565289,8.17930648124974,6.42071629817374,11.2912962254026,14.743342429621,6.00458640382547,7.53037905986258,8.83297164493307,10.0976598440568,6.76439323015764,9.72721052033234,8.39242647277161,6.00458640382547,7.24203630765438,7.39391009226625
"100pmol","max",11.4065140775809,12.9649865025895,10.9569499362263,8.51797952884929,8.9641548945025,7.82951030561611,8.64647509459698,16.7577733055545,13.6276559087493,14.2011179306608,9.13627112577544,10.231964900752,10.231964900752,8.17930648124974,8.27916893661498,10.4672641406394,7.82951030561611,8.83297164493307,10.231964900752,15.1630322780339,13.9738813934062,14.4400544179407,9.13627112577544,10.1290491674943,8.51797952884929,7.10968248199768,12.0795254437952,14.7603253128254,7.10968248199768,8.31113763112669,10.1290491674943,10.9569499362263,7.24203630765438,10.3704495144989,9.37650686695384,7.12114311040438,9.37650686695384,7.55540371933867
"100pmol","range",1.0812958155284,1.5584724250086,1.22973941589396,0.64980865350111,0.25363710248468,1.82492390179064,0.623342219214329,0,0.808563963858701,0.256642529191099,0.172116231272941,0.29168094583787,0.72742556441422,0.349796175633629,0.608457563505129,1.09075727368556,0.82800769539092,0.399812057881439,0.25347659223806,0.0103165529503997,0.422204443007901,0.238936487279901,0.425753333757621,0.554864261841409,0.338673047599551,0.688966183823941,0.788229218392599,0.016982883204399,1.10509607817221,0.780758571264109,1.29607752256123,0.8592900921695,0.47764307749674,0.643238994166559,0.984080394182229,1.11655670657891,2.13447055929946,0.16149362707242
"100pmol","skew",0.697557469414987,0.323994776912216,-0.734967426860143,-0.490605756416578,-0.215364300880722,0.074617164056255,0.75,NA,0.666368957869652,0.718958438535543,-0.169596037292017,0.338743041929939,-0.479640544214806,0.111497153294178,0.745804997955133,0.378351400690206,0.0392201530080788,0.382730315222721,0.199127500663161,-0.75,0.666858646845224,-0.737864368050934,0.213579598275946,-0.171165685798954,0.594464727118522,-0.0238335611899024,-0.0237842182456455,-0.75,0.477322385416342,-0.00508021278068153,-0.486177079892147,-0.449909542014908,-0.0129954562550245,0.032221003379741,0.696650738960984,-0.728106337621807,0.740757995468113,-0.69018031025415
